	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000062185.1	0	0.0253164556962025	0	0	0	0.0379746835443038	0.0632911392405063	0.139240506329114	0	0	0	0.0253164556962025	0	0.0253164556962025	0.0506329113924051	0.151898734177215	0	0	0	0.0506329113924051	0.0253164556962025	0.0253164556962025	0.0126582278481013	0.0886075949367089	0	0	0	0.0632911392405063	0	0	0.0126582278481013	0.20253164556962	0.457446808510638	0.361702127659574	0.0334042553191489	0.0211717736384026	0.00840425531914893	94	1.18604651162791	0.276595744680851	0.265957446808511	0.25531914893617	0.202127659574468	0.0319148936170213	0.0212765957446809	0.0106382978723404	0.0212765957446809	0.0212765957446809	0.0851063829787234	0.127659574468085	0.074468085106383	0.0531914893617021	0.106382978723404	0.127659574468085	0.0638297872340425	0	0.0425531914893617	0.148936170212766	0.0531914893617021	4	39	40	34	34	34	5	6	4	5	3	4	1	1	0	0	0	0	0	0	0	0	0	0	16	12	6	-39.7	-0.422340425531915	-40.49	-0.430744680851064	-39.7	3.14	-39.7	89.05	5.09	-0.923255813953488	-0.0124217772215269	-0.422340425531915	0.0541489361702128
ENSSSCT00000019944.3	0	0	0	0.0163934426229508	0	0.0327868852459016	0.0327868852459016	0.163934426229508	0	0	0.0163934426229508	0	0	0.0491803278688525	0.0819672131147541	0.114754098360656	0	0	0	0.0983606557377049	0	0.0655737704918033	0	0.0983606557377049	0	0	0.0163934426229508	0.0327868852459016	0	0	0.0327868852459016	0.147540983606557	0.5375	0.325	0.04725	0.0247927754096338	0.019375	80	0.86046511627907	0.2125	0.25	0.225	0.3125	0.025	0.05	0.075	0.025	0.0625	0.05	0.075	0.0375	0.075	0.0375	0.1125	0	0.1125	0.0375	0.0875	0.1	16	30	31	26	26	26	4	5	4	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	13	12	1	-31.7	-0.39625	-33.25	-0.415625	-31.7	3.78	-31.7	73.55	4.73	-0.737209302325581	-0.0152403846153846	-0.39625	0.059125
ENSSSCT00000050165.1	0	0.0140845070422535	0	0.0422535211267606	0	0.0140845070422535	0	0.0704225352112676	0	0	0.0422535211267606	0.0422535211267606	0.0140845070422535	0.0563380281690141	0.0422535211267606	0.154929577464789	0	0.0140845070422535	0.0140845070422535	0.0563380281690141	0	0.028169014084507	0.028169014084507	0.112676056338028	0	0	0.0140845070422535	0	0.0140845070422535	0.0563380281690141	0.0704225352112676	0.0985915492957747	0.545454545454545	0.282828282828283	0.0511111111111111	0.019651655991001	0.0193939393939394	99	0.833333333333333	0.141414141414141	0.313131313131313	0.282828282828283	0.262626262626263	0.0101010101010101	0.0808080808080808	0.0404040404040404	0.0707070707070707	0.0303030303030303	0.0505050505050505	0.0505050505050505	0.0404040404040404	0.0909090909090909	0.0707070707070707	0.0303030303030303	0.0909090909090909	0.0909090909090909	0.0606060606060606	0.0808080808080808	0.0606060606060606	8	36	35	28	28	28	8	7	7	6	4	4	1	1	0	0	0	0	0	0	0	0	0	0	8	15	5	-37.8	-0.381818181818182	-39.72	-0.401212121212121	-35.5	5.06	-37.5	90.35	6.85	-0.7	-0.0136363636363636	-0.378787878787879	0.0691919191919192
ENSSSCT00000020223.2	0	0.0128205128205128	0	0.0384615384615385	0	0.0128205128205128	0.0384615384615385	0.141025641025641	0	0	0	0.0256410256410256	0	0.0256410256410256	0.0256410256410256	0.166666666666667	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0256410256410256	0	0.141025641025641	0	0	0	0.0384615384615385	0.0128205128205128	0.0128205128205128	0.0512820512820513	0.17948717948718	0.471264367816092	0.390804597701149	0.0251724137931034	0.0228839822689024	0.010344827586207	87	1.1219512195122	0.229885057471264	0.298850574712644	0.241379310344828	0.229885057471264	0.0229885057471264	0.0344827586206897	0.0229885057471264	0.0574712643678161	0.0919540229885057	0.0344827586206897	0.0689655172413793	0.0229885057471264	0.0919540229885057	0.0919540229885057	0.126436781609195	0.0114942528735632	0.0574712643678161	0.0344827586206897	0.103448275862069	0.0804597701149425	6	37	41	34	34	34	3	7	3	5	3	2	0	2	0	0	0	0	0	0	0	0	0	0	17	13	4	-41.3	-0.474712643678161	-42.2	-0.485057471264368	-41.3	2.19	-41.3	83.26	3.21	-1.00731707317073	-0.0139621365787694	-0.474712643678161	0.0368965517241379
ENSSSCT00000059762.1	0	0.015625	0.015625	0.015625	0.015625	0.03125	0.015625	0.015625	0.015625	0	0.03125	0.03125	0	0.140625	0.09375	0.15625	0	0.015625	0.015625	0.0625	0.015625	0	0.015625	0.109375	0	0	0.03125	0.03125	0	0	0.015625	0.09375	0.714285714285714	0.342857142857143	0.0652857142857143	0.0256108166868663	0.011	70	0.4	0.128571428571429	0.157142857142857	0.485714285714286	0.228571428571429	0.0142857142857143	0.157142857142857	0.0142857142857143	0	0.0714285714285714	0.0428571428571429	0	0.0142857142857143	0.128571428571429	0.114285714285714	0.0714285714285714	0.0857142857142857	0.0428571428571429	0.0142857142857143	0.1	0.0428571428571429	4	30	34	24	24	24	6	10	5	7	4	3	0	1	0	1	0	0	0	0	0	0	0	0	4	13	7	-27.5	-0.392857142857143	-28.27	-0.403857142857143	-25.5	4.57	-25.4	63	6.81	-0.55	-0.0163690476190476	-0.362857142857143	0.0972857142857143
ENSSSCT00000021026.3	0	0	0	0	0.0166666666666667	0.0333333333333333	0.0333333333333333	0.05	0	0.0166666666666667	0	0.0166666666666667	0	0	0.116666666666667	0.183333333333333	0.0166666666666667	0	0	0.1	0.0166666666666667	0.0333333333333333	0.0166666666666667	0.166666666666667	0.0166666666666667	0.0166666666666667	0	0.05	0	0.0333333333333333	0	0.0666666666666667	0.6125	0.3	0.213125	0.0244459963230496	0.0135	80	0.63265306122449	0.1625	0.225	0.3	0.3125	0.025	0.0875	0.0625	0.0125	0.025	0.0625	0.05	0.0625	0.0625	0.0875	0.025	0.1375	0.075	0.05	0.05	0.1125	14	32	28	24	24	24	8	4	5	3	4	2	0	1	0	0	1	0	0	0	0	0	0	0	5	17	2	-29.4	-0.3675	-30.48	-0.381	-29.4	17.05	-29.4	56.51	24.71	-0.6	-0.0153125	-0.3675	0.308875
ENSSSCT00000020421.3	0	0.0128205128205128	0	0.0512820512820513	0	0	0	0.102564102564103	0	0	0.0128205128205128	0.0384615384615385	0	0.0256410256410256	0.0897435897435897	0.0897435897435897	0	0	0.0128205128205128	0.0641025641025641	0.0256410256410256	0.0384615384615385	0.0256410256410256	0.0897435897435897	0	0.0512820512820513	0	0.0128205128205128	0.0384615384615385	0.0384615384615385	0.0512820512820513	0.128205128205128	0.511904761904762	0.357142857142857	0.0746428571428571	0.0234778039995126	0.0191666666666667	84	0.953488372093023	0.178571428571429	0.30952380952381	0.238095238095238	0.273809523809524	0.0357142857142857	0.0595238095238095	0.0595238095238095	0.0714285714285714	0.0595238095238095	0.0238095238095238	0.0238095238095238	0.0357142857142857	0.0595238095238095	0.0595238095238095	0.0357142857142857	0.0238095238095238	0.119047619047619	0.0476190476190476	0.0714285714285714	0.0833333333333333	4	39	39	30	30	30	9	9	5	7	3	5	2	2	0	0	0	0	0	0	0	0	0	0	12	15	3	-34.7	-0.413095238095238	-36.31	-0.432261904761905	-30.8	6.27	-34.2	74.6	7.76	-0.806976744186047	-0.0137698412698413	-0.407142857142857	0.0923809523809524
ENSSSCT00000044713.1	0	0.0136986301369863	0	0.0136986301369863	0	0.0136986301369863	0.0273972602739726	0.178082191780822	0	0	0.0136986301369863	0.0547945205479452	0	0	0.0136986301369863	0.136986301369863	0	0	0	0.0136986301369863	0.0273972602739726	0.0273972602739726	0.0273972602739726	0.136986301369863	0	0.0136986301369863	0	0.0273972602739726	0	0.0273972602739726	0.0410958904109589	0.191780821917808	0.439024390243902	0.390243902439024	0.0301219512195122	0.0241748913975824	0.0123170731707317	82	1.27777777777778	0.24390243902439	0.317073170731707	0.219512195121951	0.219512195121951	0.0609756097560976	0.0365853658536585	0.024390243902439	0.0853658536585366	0.024390243902439	0.0609756097560976	0.0487804878048781	0.0609756097560976	0.0487804878048781	0.0731707317073171	0.0609756097560976	0.0609756097560976	0.0609756097560976	0.024390243902439	0.0975609756097561	0.0731707317073171	9	36	37	32	32	32	4	5	3	4	2	3	1	1	0	0	0	0	0	0	0	0	0	0	16	13	3	-36.5	-0.445121951219512	-37.51	-0.457439024390244	-36.5	2.47	-36.5	77.81	4	-1.01388888888889	-0.0139100609756098	-0.445121951219512	0.0487804878048781
ENSSSCT00000021146.2	0.0210526315789474	0.0105263157894737	0	0.0315789473684211	0	0.0315789473684211	0.0105263157894737	0.0947368421052632	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0421052631578947	0.0105263157894737	0.0105263157894737	0.0315789473684211	0.189473684210526	0	0	0.0105263157894737	0.0105263157894737	0.0105263157894737	0.0210526315789474	0.0210526315789474	0.157894736842105	0.0105263157894737	0	0	0.0315789473684211	0	0.0315789473684211	0.0526315789473684	0.126315789473684	0.522522522522523	0.351351351351351	0.0849549549549549	0.0179731317752606	0.0188288288288289	111	0.913793103448276	0.216216216216216	0.261261261261261	0.27027027027027	0.252252252252252	0.027027027027027	0.0810810810810811	0.0540540540540541	0.036036036036036	0.0540540540540541	0.027027027027027	0.0990990990990991	0.045045045045045	0.0720720720720721	0.045045045045045	0.0720720720720721	0.00900900900900901	0.0720720720720721	0.0630630630630631	0.0900900900900901	0.0630630630630631	6	48	47	39	39	39	9	8	6	5	4	3	0	0	0	0	1	1	0	0	0	0	0	0	13	19	7	-55.5	-0.5	-57.59	-0.518828828828829	-54	9.43	-54.6	98.32	12.27	-0.956896551724138	-0.0128205128205128	-0.491891891891892	0.110540540540541
ENSSSCT00000020014.2	0	0	0	0.0256410256410256	0	0.0128205128205128	0.0128205128205128	0.166666666666667	0	0	0	0.0384615384615385	0	0.0128205128205128	0.0256410256410256	0.166666666666667	0.0128205128205128	0	0	0.0128205128205128	0	0.0128205128205128	0.0641025641025641	0.115384615384615	0.0128205128205128	0.0256410256410256	0	0.0256410256410256	0.0256410256410256	0.0128205128205128	0	0.217948717948718	0.455555555555556	0.377777777777778	0.0204444444444444	0.02193484077406	0.00955555555555555	90	1.19512195121951	0.211111111111111	0.333333333333333	0.233333333333333	0.222222222222222	0.0111111111111111	0.0555555555555556	0.0333333333333333	0.0777777777777778	0.0555555555555556	0.0222222222222222	0.111111111111111	0.1	0.0222222222222222	0.0444444444444444	0.0666666666666667	0.0333333333333333	0.0777777777777778	0.0222222222222222	0.0666666666666667	0.133333333333333	9	39	39	34	34	34	5	5	3	3	2	2	0	0	1	1	0	0	0	0	0	0	0	0	16	15	3	-47.5	-0.527777777777778	-48.36	-0.537333333333333	-47.5	1.84	-47.5	86.92	2.57	-1.15853658536585	-0.0155228758169935	-0.527777777777778	0.0285555555555556
ENSSSCT00000021492.2	0	0	0	0	0.0133333333333333	0	0.04	0.173333333333333	0	0	0	0.04	0.0133333333333333	0	0.04	0.146666666666667	0	0	0	0.0533333333333334	0	0.0133333333333333	0.0266666666666667	0.106666666666667	0.0133333333333333	0.0266666666666667	0	0.0133333333333333	0	0.04	0	0.24	0.426829268292683	0.402439024390244	0.0481707317073171	0.0241037244486049	0.0153658536585366	82	1.34285714285714	0.268292682926829	0.304878048780488	0.24390243902439	0.182926829268293	0.0731707317073171	0.024390243902439	0.024390243902439	0.0609756097560976	0.0731707317073171	0.0365853658536585	0.0609756097560976	0.0365853658536585	0.0853658536585366	0.0975609756097561	0.0731707317073171	0	0.0731707317073171	0.0609756097560976	0.134146341463415	0.0365853658536585	7	35	40	33	33	33	2	7	2	4	2	2	0	1	0	1	0	0	0	0	0	0	0	0	16	14	3	-38.7	-0.471951219512195	-39.96	-0.487317073170732	-38.7	3.95	-38.6	75.63	5.51	-1.10571428571429	-0.0143015521064302	-0.470731707317073	0.0671951219512195
ENSSSCT00000022026.2	0	0.0161290322580645	0	0	0	0	0.0645161290322581	0.193548387096774	0	0.0161290322580645	0	0.0161290322580645	0.0161290322580645	0	0.0483870967741935	0.112903225806452	0	0	0	0.0483870967741935	0.0161290322580645	0.0161290322580645	0.0161290322580645	0.0806451612903226	0	0	0	0.0645161290322581	0	0.0483870967741935	0	0.225806451612903	0.407894736842105	0.355263157894737	0.0209210526315789	0.0258657130824541	0.0105263157894736	76	1.45161290322581	0.276315789473684	0.315789473684211	0.236842105263158	0.171052631578947	0.0789473684210526	0.0526315789473684	0.0394736842105263	0.0921052631578947	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.0657894736842105	0.0263157894736842	0.0789473684210526	0.0789473684210526	0.0131578947368421	0.0394736842105263	0.0131578947368421	0.105263157894737	0.0526315789473684	12	31	31	27	27	27	4	4	3	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	16	9	2	-32.6	-0.428947368421053	-33.4	-0.439473684210526	-32.6	1.59	-32.6	72.91	2.38	-1.05161290322581	-0.0158869395711501	-0.428947368421053	0.0313157894736842
ENSSSCT00000021536.2	0	0.0206185567010309	0	0.0206185567010309	0	0.0103092783505155	0.0206185567010309	0.11340206185567	0	0.0103092783505155	0	0.0412371134020619	0.0103092783505155	0.0103092783505155	0.0206185567010309	0.195876288659794	0.0309278350515464	0.0206185567010309	0	0.0206185567010309	0.0206185567010309	0.0103092783505155	0.0412371134020619	0.164948453608247	0.0103092783505155	0	0	0.0206185567010309	0.0206185567010309	0	0.0206185567010309	0.144329896907216	0.598130841121495	0.373831775700935	0.0450467289719626	0.0184248156603831	0.0148598130841122	107	0.671875	0.196261682242991	0.205607476635514	0.308411214953271	0.289719626168224	0.0280373831775701	0.0560747663551402	0.0560747663551402	0.0186915887850467	0.0747663551401869	0.0467289719626168	0.0280373831775701	0.0934579439252336	0.102803738317757	0.0467289719626168	0.0560747663551402	0.0747663551401869	0.0841121495327103	0.00934579439252336	0.0934579439252336	0.0654205607476635	10	46	51	40	40	40	6	11	4	4	2	1	2	1	0	1	0	0	0	1	0	0	0	0	15	22	3	-56.9	-0.531775700934579	-58.49	-0.546635514018692	-56.5	4.82	-56.5	99.44	7.15	-0.8890625	-0.0132943925233645	-0.52803738317757	0.0668224299065421
ENSSSCT00000028683.2	0	0.0181818181818182	0	0.0909090909090909	0.0181818181818182	0	0.0181818181818182	0.127272727272727	0	0.0181818181818182	0	0	0.0181818181818182	0	0.0363636363636364	0.145454545454545	0	0.0181818181818182	0	0	0	0	0	0.145454545454545	0	0.0181818181818182	0	0.0363636363636364	0.0363636363636364	0.0181818181818182	0.0727272727272727	0.163636363636364	0.360655737704918	0.377049180327869	0.0214754098360656	0.0317760899568645	0.0116393442622951	61	1.77272727272727	0.295081967213115	0.344262295081967	0.19672131147541	0.163934426229508	0.0819672131147541	0.0655737704918033	0.0163934426229508	0.0983606557377049	0.0655737704918033	0.0655737704918033	0.0819672131147541	0.0491803278688525	0	0.0655737704918033	0.0819672131147541	0	0.0655737704918033	0.0655737704918033	0.0491803278688525	0.0819672131147541	6	27	28	23	23	23	4	5	2	3	0	1	2	2	0	0	0	0	0	0	0	0	0	0	13	8	2	-24.9	-0.408196721311475	-25.61	-0.41983606557377	-24.9	1.31	-24.9	58.39	1.89	-1.13181818181818	-0.0177476835352815	-0.408196721311475	0.030983606557377
ENSSSCT00000019805.3	0.0144927536231884	0.0144927536231884	0	0	0.0144927536231884	0	0.0289855072463768	0.159420289855072	0.0144927536231884	0.0289855072463768	0	0.0144927536231884	0.0144927536231884	0	0.072463768115942	0.115942028985507	0.0289855072463768	0	0	0.0579710144927536	0.0289855072463768	0	0	0.101449275362319	0.0144927536231884	0.0144927536231884	0	0.0434782608695652	0	0.0289855072463768	0.0144927536231884	0.173913043478261	0.479452054794521	0.36986301369863	0.0273972602739726	0.0273195984784039	0.0134246575342465	73	1.08571428571429	0.232876712328767	0.287671232876712	0.246575342465753	0.232876712328767	0.0410958904109589	0.0273972602739726	0.0136986301369863	0.0684931506849315	0.0136986301369863	0.10958904109589	0.0547945205479452	0.0547945205479452	0.0547945205479452	0.0821917808219178	0.0410958904109589	0.10958904109589	0.0684931506849315	0.0821917808219178	0.0821917808219178	0.0410958904109589	4	35	34	27	27	27	8	7	3	3	1	1	1	1	0	0	0	1	1	0	0	0	0	0	13	11	3	-32.6	-0.446575342465753	-33.58	-0.46	-32.2	2	-32.2	69.26	3.05	-0.931428571428571	-0.0165398274987316	-0.441095890410959	0.0417808219178082
ENSSSCT00000020996.2	0.0120481927710843	0.0120481927710843	0	0.0120481927710843	0	0.0240963855421687	0	0.180722891566265	0.0120481927710843	0.0120481927710843	0.0120481927710843	0.0602409638554217	0.0120481927710843	0	0.0120481927710843	0.132530120481928	0	0.0120481927710843	0.0120481927710843	0.0120481927710843	0.0240963855421687	0.0240963855421687	0.0481927710843374	0.120481927710843	0.0240963855421687	0	0	0.0120481927710843	0	0.0120481927710843	0.036144578313253	0.168674698795181	0.5	0.333333333333333	0.041078431372549	0.0196051239954844	0.0146078431372549	102	1	0.245098039215686	0.254901960784314	0.245098039215686	0.254901960784314	0.0392156862745098	0.0196078431372549	0.0686274509803922	0.0294117647058824	0.0882352941176471	0.0490196078431373	0.0588235294117647	0.0392156862745098	0.0784313725490196	0.0980392156862745	0.0980392156862745	0.0294117647058824	0.0490196078431373	0.0588235294117647	0.107843137254902	0.0392156862745098	9	44	39	34	34	34	10	5	4	4	2	3	1	1	0	0	0	0	0	0	1	0	0	0	16	16	2	-41.7	-0.408823529411765	-43.19	-0.42343137254902	-41.4	4.19	-41.4	94.83	6.2	-0.81764705882353	-0.0120242214532872	-0.405882352941176	0.0607843137254902
ENSSSCT00000042950.1	0.0227272727272727	0.0227272727272727	0.0113636363636364	0	0.0340909090909091	0.0340909090909091	0.0454545454545455	0.147727272727273	0.0113636363636364	0.0227272727272727	0	0.0227272727272727	0.0227272727272727	0.0340909090909091	0.0340909090909091	0.113636363636364	0	0.0113636363636364	0	0.0454545454545455	0	0	0	0.0454545454545455	0.0340909090909091	0	0.0113636363636364	0.0568181818181818	0	0	0.0454545454545455	0.170454545454545	0.371134020618557	0.34020618556701	0.0585567010309278	0.0195429252006494	0.0174226804123711	97	1.69444444444444	0.298969072164948	0.329896907216495	0.268041237113402	0.103092783505155	0.0309278350515464	0.0721649484536082	0.0103092783505155	0.0824742268041237	0.123711340206186	0.0309278350515464	0.11340206185567	0.123711340206186	0.0206185567010309	0.0412371134020619	0.0412371134020619	0	0.0412371134020619	0.103092783505155	0.0721649484536082	0.0309278350515464	7	46	42	33	33	33	13	9	5	5	2	3	1	1	0	0	2	1	0	0	0	0	0	0	18	8	7	-22.2	-0.228865979381443	-23.89	-0.246288659793814	-22.2	5.68	-22.2	87.78	9.31	-0.616666666666667	-0.00693533270852858	-0.228865979381443	0.095979381443299
ENSSSCT00000042787.1	0	0.0131578947368421	0	0	0.0394736842105263	0.0263157894736842	0.0263157894736842	0.0657894736842105	0.0394736842105263	0.0263157894736842	0	0.0921052631578947	0	0	0.0394736842105263	0.157894736842105	0	0	0	0.0394736842105263	0	0.0263157894736842	0.0789473684210526	0.105263157894737	0	0.0131578947368421	0	0.0394736842105263	0.0131578947368421	0.0394736842105263	0.0263157894736842	0.0921052631578947	0.595238095238095	0.345238095238095	0.0263095238095238	0.0234222638156563	0.0064285714285715	84	0.68	0.202380952380952	0.202380952380952	0.333333333333333	0.261904761904762	0.0238095238095238	0.0952380952380952	0.0595238095238095	0.0357142857142857	0.119047619047619	0.0357142857142857	0.0119047619047619	0.0595238095238095	0.119047619047619	0.0357142857142857	0.0595238095238095	0.0357142857142857	0.0952380952380952	0.0357142857142857	0.0714285714285714	0.0357142857142857	4	39	37	29	29	29	10	8	6	5	4	3	0	1	2	1	0	0	0	0	0	0	0	0	7	17	5	-32.8	-0.39047619047619	-33.34	-0.396904761904762	-32.8	2.21	-32.8	80.32	3.96	-0.656	-0.0134646962233169	-0.39047619047619	0.0471428571428571
ENSSSCT00000021407.2	0.0119047619047619	0.0476190476190476	0	0.0119047619047619	0	0	0.0357142857142857	0.178571428571429	0	0.0119047619047619	0	0.0119047619047619	0.0238095238095238	0.0238095238095238	0.0595238095238095	0.107142857142857	0.0119047619047619	0.0119047619047619	0	0.0357142857142857	0.0357142857142857	0	0.0119047619047619	0.0833333333333333	0	0	0	0.0595238095238095	0.0119047619047619	0	0.0119047619047619	0.202380952380952	0.406593406593407	0.373626373626374	0.0268131868131868	0.0216342562360157	0.0143956043956044	91	1.45945945945946	0.307692307692308	0.285714285714286	0.230769230769231	0.175824175824176	0.0879120879120879	0.043956043956044	0.021978021978022	0.0659340659340659	0.0659340659340659	0.0549450549450549	0.0549450549450549	0.0549450549450549	0.043956043956044	0.0769230769230769	0.0879120879120879	0.010989010989011	0.043956043956044	0.043956043956044	0.0989010989010989	0.043956043956044	5	42	42	34	34	34	8	8	4	4	1	1	2	2	1	1	0	0	0	0	0	0	0	0	19	11	4	-40.5	-0.445054945054945	-41.81	-0.459450549450549	-40.5	2.44	-40.5	86.41	3.59	-1.09459459459459	-0.0130898513251454	-0.445054945054945	0.0394505494505494
ENSSSCT00000019802.3	0	0.0277777777777778	0	0	0.0138888888888889	0.0138888888888889	0.0138888888888889	0.0972222222222223	0.0277777777777778	0	0.0138888888888889	0.0694444444444445	0.0138888888888889	0	0.0416666666666667	0.138888888888889	0.0138888888888889	0.0138888888888889	0.0138888888888889	0.0416666666666667	0.0138888888888889	0	0.0277777777777778	0.0972222222222223	0.0277777777777778	0.0138888888888889	0	0.0138888888888889	0.0138888888888889	0.0555555555555556	0.0416666666666667	0.138888888888889	0.5375	0.3375	0.072125	0.0246343173312711	0.02075	80	0.86046511627907	0.175	0.2875	0.3	0.2375	0.0125	0.05	0.0375	0.0375	0.075	0.05	0.025	0.05	0.0625	0.1	0.05	0.0375	0.1125	0.05	0.1125	0.075	3	39	33	27	27	27	12	6	5	4	2	3	0	0	2	1	1	0	0	0	0	0	0	0	8	13	6	-28.5	-0.35625	-30.16	-0.377	-27.9	5.77	-27.6	70.94	7.96	-0.662790697674419	-0.0131944444444444	-0.345	0.0995
ENSSSCT00000040312.1	0	0.0256410256410256	0	0.0256410256410256	0.0128205128205128	0.0128205128205128	0.0256410256410256	0.128205128205128	0	0.0128205128205128	0	0.0512820512820513	0.0256410256410256	0	0.0128205128205128	0.17948717948718	0	0.0128205128205128	0	0.0256410256410256	0.0128205128205128	0	0.0128205128205128	0.115384615384615	0	0.0128205128205128	0	0.0128205128205128	0.0128205128205128	0.0128205128205128	0.0641025641025641	0.192307692307692	0.436781609195402	0.379310344827586	0.0179310344827586	0.0225843120031372	0.00666666666666673	87	1.28947368421053	0.264367816091954	0.298850574712644	0.275862068965517	0.160919540229885	0.0459770114942529	0.0344827586206897	0.0229885057471264	0.0574712643678161	0.0919540229885057	0.0229885057471264	0.0804597701149425	0.0459770114942529	0.0689655172413793	0.114942528735632	0.0919540229885057	0.0114942528735632	0.0229885057471264	0.0459770114942529	0.137931034482759	0.0344827586206897	7	38	40	33	33	33	5	7	2	4	1	1	2	3	0	0	0	0	0	0	0	0	0	0	14	12	7	-42.3	-0.486206896551724	-42.88	-0.492873563218391	-42.3	1.56	-42.3	84.21	2.12	-1.11315789473684	-0.0147335423197492	-0.486206896551724	0.024367816091954
ENSSSCT00000027677.2	0	0.0120481927710843	0	0.0240963855421687	0.0240963855421687	0.0120481927710843	0.036144578313253	0.240963855421687	0	0	0	0.036144578313253	0	0	0.0240963855421687	0.072289156626506	0	0.0240963855421687	0	0.0120481927710843	0.0120481927710843	0	0.036144578313253	0.072289156626506	0	0	0	0.0481927710843373	0	0.0481927710843373	0.0240963855421687	0.240963855421687	0.302083333333333	0.375	0.0320833333333333	0.0196192849050517	0.0151041666666666	96	2.31034482758621	0.34375	0.354166666666667	0.145833333333333	0.15625	0.09375	0.0208333333333333	0.0208333333333333	0.09375	0.0208333333333333	0.0625	0.104166666666667	0.0416666666666667	0.0520833333333333	0.03125	0.0625	0	0.0729166666666667	0.0833333333333333	0.09375	0.0208333333333333	6	43	40	36	36	36	7	4	4	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	25	10	1	-32.6	-0.339583333333333	-34.05	-0.3546875	-32.6	3.08	-32.6	90.76	4.45	-1.12413793103448	-0.00943287037037037	-0.339583333333333	0.0463541666666667
ENSSSCT00000031338.2	0.010989010989011	0.032967032967033	0.010989010989011	0	0.021978021978022	0	0.021978021978022	0.0769230769230769	0	0.010989010989011	0.010989010989011	0.054945054945055	0	0.021978021978022	0.032967032967033	0.142857142857143	0.021978021978022	0.043956043956044	0	0.043956043956044	0.021978021978022	0.010989010989011	0.054945054945055	0.120879120879121	0.032967032967033	0	0.010989010989011	0.032967032967033	0.043956043956044	0.021978021978022	0.021978021978022	0.0659340659340659	0.545454545454545	0.290909090909091	0.0777272727272727	0.0179871309484693	0.0248181818181819	110	0.833333333333333	0.190909090909091	0.263636363636364	0.236363636363636	0.309090909090909	0.0363636363636364	0.0454545454545455	0.0818181818181818	0.0636363636363636	0.0727272727272727	0.0454545454545455	0.00909090909090909	0.0363636363636364	0.0636363636363636	0.0727272727272727	0.0818181818181818	0.0272727272727273	0.1	0.00909090909090909	0.0727272727272727	0.1	10	39	52	32	32	32	7	20	5	8	3	2	2	3	0	1	0	1	0	1	0	0	0	0	10	20	2	-36.4	-0.330909090909091	-39.13	-0.355727272727273	-34.3	8.55	-33.7	96.12	12.35	-0.606666666666667	-0.0103409090909091	-0.306363636363636	0.112272727272727
ENSSSCT00000021566.2	0.0253164556962025	0.0253164556962025	0	0.0126582278481013	0.0253164556962025	0.0126582278481013	0.0126582278481013	0.10126582278481	0.0126582278481013	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0253164556962025	0	0.0253164556962025	0.164556962025316	0.0379746835443038	0.0253164556962025	0.0253164556962025	0.0253164556962025	0.0126582278481013	0.0126582278481013	0.0126582278481013	0.164556962025316	0.0126582278481013	0	0	0.0126582278481013	0.0126582278481013	0	0.0253164556962025	0.10126582278481	0.588235294117647	0.341176470588235	0.0184705882352941	0.0231150258955804	0.0104705882352941	85	0.7	0.247058823529412	0.164705882352941	0.282352941176471	0.305882352941176	0.0470588235294118	0.0823529411764706	0.0705882352941176	0.0352941176470588	0.0588235294117647	0.105882352941176	0.0235294117647059	0.0352941176470588	0.0705882352941176	0.0705882352941176	0.152941176470588	0.0352941176470588	0.0352941176470588	0.0117647058823529	0.0705882352941176	0.0470588235294118	5	38	41	29	29	29	9	12	3	3	1	1	0	2	2	0	0	0	0	0	0	0	0	1	10	18	1	-46.1	-0.542352941176471	-46.99	-0.552823529411765	-46.1	1.57	-46.1	82.07	2.6	-0.922	-0.0187018255578093	-0.542352941176471	0.0305882352941176
