,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000019888.2,0.04,0.0266666666666667,0,0.08,0.04,0.0266666666666667,0.0533333333333333,0.0933333333333334,0.0266666666666667,0.0266666666666667,0,0.0133333333333333,0,0,0.0133333333333333,0.106666666666667,0.0133333333333333,0,0,0.0133333333333333,0,0.0133333333333333,0.04,0.0666666666666667,0.0133333333333333,0.0133333333333333,0,0.04,0.0266666666666667,0.0133333333333333,0.04,0.16,0.3375,0.0181,0.3375,0.097125,0.0239391859019062,0.030875,0.3625,0.3,0.1875,0.15,0.0875,0.0125,25,0.0375,75,25,0.1375,0.1375,0,25,0.0375,0,0.0875,0.0625,0.1,0.1,0.309278350515464,0.534928774928775,0.024390243902439,0.441176470588235,0.434782608695652,0.434782608695652,0.434782608695652,0.434782608695652,0.379310344827586,0.303030303030303,0.363636363636364,0.416666666666667,0.142857142857143,0.428571428571429,0.4,0.25,0,0,0,0,0,0.333333333333333,0.586206896551724,0.21875,0.0909090909090909,0.732330827067669,0.504772565742715,0.721036360959811,0.491515484944447,0.677083333333333,0.208968883465528,0.650602409638554,0.30707476166583,0.188667232597623,0.162516692868131,0.700306084678682,0.761827079934747,0.570815327430419,0.573632856818698,0.132705428656185,0.543202812065724,0.0581061325427133,0.281524926686217,0.301949922586868
ENSSSCT00000030924.2,0.101449275362319,0,0,0.0289855072463768,0,0.0144927536231884,0.0434782608695652,0.101449275362319,0,0.0144927536231884,0,0.0289855072463768,0.0144927536231884,0,0,0.159420289855072,0.0289855072463768,0,0,0.0144927536231884,0.0144927536231884,0,0.0289855072463768,0.0869565217391304,0.0289855072463768,0.0289855072463768,0,0.0289855072463768,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.173913043478261,0.407894736842105,0.0225,0.328947368421053,0.176315789473684,0.0258657130824541,0.0307894736842105,0.276315789473684,0.315789473684211,0.236842105263158,0.171052631578947,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0657894736842105,0.0657894736842105,0.0394736842105263,0.105263157894737,0.105263157894737,0.0394736842105263,0.0657894736842105,0.0789473684210526,0,0.0657894736842105,0.0394736842105263,0.131578947368421,0.0657894736842105,0.268041237113402,0.358709677419355,0,0.367647058823529,0.420289855072464,0.391304347826087,0.391304347826087,0.391304347826087,0.275862068965517,0.333333333333333,0.363636363636364,0.0833333333333333,0.285714285714286,0,0.2,0,0,0,0.333333333333333,0,0,0,0.413793103448276,0.21875,0.363636363636364,0.810526315789474,0.63108143493061,0.799499484763727,0.621790507614643,0.838815789473684,0.38071995118975,0.724230254350736,0.18354239839438,0.359932088285229,0.505616819540348,0.759724141651643,0.810766721044046,0.643086289959585,0.754935330156569,0.516175115926868,0.745933131692962,0.494582884049305,0.442815249266862,0.420086470268414
ENSSSCT00000019824.2,0.0147058823529412,0.0441176470588235,0,0,0.0147058823529412,0,0.0441176470588235,0.0588235294117647,0.0588235294117647,0,0,0.117647058823529,0.0147058823529412,0,0.0294117647058824,0.117647058823529,0,0,0,0.0294117647058824,0,0.0147058823529412,0.0882352941176471,0.117647058823529,0,0.0147058823529412,0,0.0147058823529412,0.0294117647058824,0.0588235294117647,0,0.117647058823529,0.576923076923077,0.1404,0.320512820512821,0.0516666666666667,0.0251162341917563,0.0155128205128205,0.179487179487179,0.243589743589744,0.346153846153846,0.230769230769231,0.0384615384615385,0.0769230769230769,0.0512820512820513,0.0256410256410256,0.0384615384615385,0.0384615384615385,0.0641025641025641,0.102564102564103,0.0897435897435897,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.102564102564103,0.0128205128205128,0.166666666666667,0.0384615384615385,0.288659793814433,0.111179487179487,0.121951219512195,0.441176470588235,0.333333333333333,0.391304347826087,0.391304347826087,0.391304347826087,0.448275862068966,0.151515151515152,0.454545454545455,0.333333333333333,0.285714285714286,0.428571428571429,0,0.25,0.2,0,0.666666666666667,0,0,0,0.241379310344828,0.4375,0.181818181818182,0.634586466165413,0.299972664151769,0.643898130428382,0.31672605211331,0.579769736842105,0.0948749237339841,0.576974564926372,0.349924736578023,0.0870118845500849,0.358801156245246,0.526192481815613,0.67862969004894,0.385759858788779,0.600408441116406,0.163217184279184,0.587754434725742,0.130140164447427,0.548387096774194,0.445193194412718
ENSSSCT00000050799.1,0.0384615384615385,0.0384615384615385,0,0.0384615384615385,0.0576923076923077,0,0,0.115384615384615,0.0192307692307692,0.0192307692307692,0,0.0384615384615385,0,0,0.0384615384615385,0.115384615384615,0,0.0192307692307692,0,0.0192307692307692,0,0,0.0384615384615385,0.0961538461538462,0.0769230769230769,0,0,0.0384615384615385,0.0192307692307692,0.0192307692307692,0.0576923076923077,0.0961538461538462,0.4,0.0616,0.276923076923077,218,0.0302124535987068,0.0264615384615384,0.307692307692308,0.292307692307692,0.230769230769231,0.169230769230769,0.0769230769230769,0.0153846153846154,0.0307692307692308,0.0461538461538462,0.0307692307692308,0.0615384615384615,0.107692307692308,0.107692307692308,0.0307692307692308,0.0769230769230769,0.0461538461538462,0.0153846153846154,0.0615384615384615,0.0461538461538462,0.153846153846154,0.0461538461538462,0.154639175257732,0.375384615384615,0.0731707317073171,0.323529411764706,0.217391304347826,0.239130434782609,0.239130434782609,0.239130434782609,0.413793103448276,0.121212121212121,0.272727272727273,0.166666666666667,0,0.142857142857143,0,0,0.2,0.25,0.333333333333333,0,0.5,0,0.275862068965517,0.1875,0.181818181818182,0.822556390977444,0.584453556393855,0.82040335639629,0.583947349950248,0.815515350877193,0.404209884075656,0.740294511378849,0.0696437531359759,0.385398981324278,0.426745778183478,0.592936507415025,0.818923327895596,0.577323139222145,0.769457680962106,0.392652260228647,0.7614648900515,0.362275674087838,0.448680351906158,0.578248178887789
ENSSSCT00000020548.2,0.0289855072463768,0.0579710144927536,0,0.0434782608695652,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.0434782608695652,0.0144927536231884,0,0,0.072463768115942,0.0289855072463768,0,0.0144927536231884,0.130434782608696,0.0289855072463768,0,0,0.0144927536231884,0.0289855072463768,0.0144927536231884,0.0434782608695652,0.115942028985507,0.0289855072463768,0.0289855072463768,0,0.0144927536231884,0.0144927536231884,0,0.0434782608695652,0.115942028985507,0.493506493506494,0.0909,0.311688311688312,0.0964935064935065,0.0259693259351452,0.0192207792207792,0.246753246753247,0.25974025974026,0.246753246753247,0.246753246753247,0.012987012987013,0.038961038961039,0.051948051948052,0.0649350649350649,0.103896103896104,0.0779220779220779,0.051948051948052,0.0779220779220779,0.0649350649350649,0.0649350649350649,0.0909090909090909,0.012987012987013,0.0779220779220779,0.051948051948052,0.0909090909090909,0.038961038961039,0.278350515463918,0.212145748987854,0.121951219512195,0.426470588235294,0.36231884057971,0.369565217391304,0.369565217391304,0.369565217391304,0.448275862068966,0.242424242424242,0.363636363636364,0.333333333333333,0.142857142857143,0.142857142857143,0.2,0.5,0,0.25,0.333333333333333,0,0,0,0.310344827586207,0.3125,0.272727272727273,0.696240601503759,0.411493552644939,0.700279699690858,0.422854103654919,0.656524122807017,0.198596705308115,0.642570281124498,0.280682388359257,0.21286078098472,0.358572149222898,0.585418980097378,0.730831973898858,0.484016331195323,0.672566371681416,0.324748523502602,0.663124335812965,0.300670159786314,0.536656891495601,0.451940404578796
ENSSSCT00000028790.2,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.0181818181818182,0.109090909090909,0,0,0.0181818181818182,0.0545454545454545,0.0181818181818182,0.0545454545454545,0.0545454545454545,0.0545454545454545,0.0363636363636364,0.0181818181818182,0,0.0727272727272727,0,0,0.0363636363636364,0.0545454545454545,0.0181818181818182,0.0363636363636364,0.0181818181818182,0,0.0363636363636364,0.0181818181818182,0.0363636363636364,0.127272727272727,0.447761194029851,0.1719,0.283582089552239,0.0480597014925373,0.0296241015847764,0.0162686567164179,0.238805970149254,0.313432835820896,0.223880597014925,0.223880597014925,0.0149253731343284,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0597014925373134,0.0597014925373134,0.0895522388059701,0.104477611940299,0.0298507462686567,0.0597014925373134,0.0597014925373134,0.0149253731343284,0.0895522388059701,0.0447761194029851,0.134328358208955,0.0597014925373134,0.175257731958763,0.283487179487179,0.170731707317073,0.308823529411765,0.27536231884058,0.260869565217391,0.260869565217391,0.260869565217391,0.344827586206897,0.212121212121212,0.454545454545455,0.333333333333333,0.285714285714286,0.142857142857143,0,0.25,0.2,0.25,0.333333333333333,0,0,0,0.310344827586207,0.21875,0.0909090909090909,0.796992481203007,0.541102589398424,0.804651847490063,0.563266806966723,0.719572368421053,0.0701647345942648,0.708165997322624,0.251580531861515,0.0751273344651952,0.445823824737563,0.577874900582171,0.831973898858075,0.625500372784772,0.810982527796687,0.543945948099904,0.807569688547372,0.530538422973633,0.504398826979472,0.576048789782906
ENSSSCT00000021294.2,0.0655737704918033,0.0491803278688525,0,0.0491803278688525,0.0163934426229508,0.0163934426229508,0,0.114754098360656,0.0327868852459016,0,0.0163934426229508,0.0491803278688525,0.0327868852459016,0,0,0.0983606557377049,0.0327868852459016,0,0,0,0,0,0.0655737704918033,0.0491803278688525,0.0327868852459016,0.0327868852459016,0,0.0163934426229508,0.0327868852459016,0,0.0491803278688525,0.147540983606557,0.394366197183099,0.0801,0.28169014084507,0.0564788732394366,0.0276267276309867,0.0219718309859155,0.309859154929577,0.295774647887324,0.225352112676056,0.169014084507042,0.0845070422535211,0.028169014084507,0.028169014084507,0.0563380281690141,0.0422535211267606,0.0704225352112676,0.0985915492957746,0.0985915492957746,0.028169014084507,0.0704225352112676,0.0422535211267606,0.0140845070422535,0.0704225352112676,0.0704225352112676,0.126760563380282,0.028169014084507,0.216494845360825,0.387692307692308,0.121951219512195,0.308823529411765,0.36231884057971,0.282608695652174,0.282608695652174,0.282608695652174,0.310344827586207,0.363636363636364,0.272727272727273,0.25,0.142857142857143,0,0,0,0.2,0.5,0,0,0.5,0,0.344827586206897,0.15625,0.272727272727273,0.819548872180451,0.619277856191878,0.819814514941852,0.630364658024903,0.746984649122807,0.0942647956070775,0.734939759036145,0.273356748620171,0.0957130730050934,0.467268696616027,0.671460315665239,0.846655791190865,0.688047599002495,0.81211708645337,0.600749558161786,0.806506989291261,0.585025506598405,0.442815249266862,0.484555088085813
ENSSSCT00000020754.2,0.0158730158730159,0,0,0.0476190476190476,0.0634920634920635,0.0317460317460318,0.0634920634920635,0.126984126984127,0,0.0317460317460318,0,0.0317460317460318,0,0,0.0317460317460318,0.0793650793650794,0,0.0158730158730159,0,0.0317460317460318,0,0.0317460317460318,0.0158730158730159,0.0634920634920635,0,0.0317460317460318,0,0.0634920634920635,0.0158730158730159,0,0.0634920634920635,0.142857142857143,0.317647058823529,0.0508,0.282352941176471,0.0881176470588235,0.0221678178559313,0.0216470588235294,0.4,0.282352941176471,0.176470588235294,0.141176470588235,0.105882352941176,0.0117647058823529,0.0235294117647059,0.0470588235294118,0.0588235294117647,0.0352941176470588,0.117647058823529,0.0941176470588235,0.0235294117647059,0.0352941176470588,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.0941176470588235,0.0588235294117647,0.360824742268041,0.598746438746439,0.317073170731707,0.338235294117647,0.36231884057971,0.369565217391304,0.369565217391304,0.369565217391304,0.241379310344828,0.242424242424242,0.363636363636364,0.416666666666667,0.285714285714286,0.285714285714286,0.2,0.75,0.2,0,0,0,0,0,0.517241379310345,0.15625,0.181818181818182,0.804511278195489,0.667091433588361,0.800971588399823,0.680367003760336,0.744243421052632,0.200427089688835,0.752342704149933,0.354239839438033,0.20437181663837,0.394577142180976,0.773204065943453,0.784665579119087,0.647760631556119,0.677785341502156,0.446898284677264,0.660508460721001,0.412216381603296,0.375366568914956,0.294674842448972
ENSSSCT00000021004.2,0.166666666666667,0.0166666666666667,0,0.0666666666666667,0.0333333333333333,0,0.0333333333333333,0.0666666666666667,0.05,0.0333333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0,0.0333333333333333,0.0333333333333333,0,0,0.0333333333333333,0.05,0.0166666666666667,0,0.0333333333333333,0,0,0.0666666666666667,0.0833333333333333,0.345679012345679,0.0137,0.185185185185185,0.233333333333333,0.0234337095334605,0.0327160493827161,0.395061728395062,0.259259259259259,0.209876543209877,0.135802469135802,0.0864197530864197,0.037037037037037,0.0123456790123457,0.0493827160493827,0.0740740740740741,0.0617283950617284,0.135802469135802,0.135802469135802,0.0246913580246914,0.0123456790123457,0.0617283950617284,0,0.0617283950617284,0.0617283950617284,0.0987654320987654,0.037037037037037,0.319587628865979,0.510769230769231,0.146341463414634,0.323529411764706,0.333333333333333,0.173913043478261,0.173913043478261,0.173913043478261,0.517241379310345,0.454545454545455,0.272727272727273,0.25,0,0,0.2,0.25,0.2,0.25,0,0,0,0,0.344827586206897,0.0625,0.0909090909090909,0.908270676691729,0.84153132046996,0.890622699838069,0.833984378882667,0.947779605263158,0.548505186089079,0.840696117804551,0.11098845960863,0.551146010186757,0.742322488100672,0.799488751585788,0.884176182707994,0.818995952425989,0.712729748127978,0.477332073495427,0.685032289708166,0.41452673238468,0.10850439882698,0.215438193424098
ENSSSCT00000020750.2,0.0983606557377049,0.0327868852459016,0,0.0491803278688524,0.0491803278688524,0,0.0163934426229508,0.0983606557377049,0.0491803278688524,0.0163934426229508,0,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0491803278688524,0.0491803278688524,0.0327868852459016,0.0327868852459016,0,0.0327868852459016,0,0,0.0163934426229508,0.0491803278688524,0.0819672131147541,0,0,0.0327868852459016,0.0163934426229508,0,0.0491803278688524,0.0983606557377049,0.35,0.1496,0.2125,0.068375,0.0239719506412592,0.014625,375,275,0.2,0.15,0.1,0.05,0,0.0375,0.05,0.05,0.15,0.1,0.0375,0.0125,0.0625,0,75,75,0.1,0.0625,0.309278350515464,0.498461538461539,0.121951219512195,0.338235294117647,0.333333333333333,0.217391304347826,0.217391304347826,0.217391304347826,0.482758620689655,0.393939393939394,0.272727272727273,0.25,0,0.142857142857143,0.4,0.25,0,0,0,0,0,0,0.344827586206897,125,0.0909090909090909,0.845112781954887,0.718791755508173,0.850581480936258,0.750116740915678,0.803179824561403,0.138804148871263,0.768406961178046,0.342900150526844,0.153438030560272,0.546521483992958,0.704142820534723,0.849918433931485,0.746526245807017,0.796233265259814,0.663801542568971,0.78754189487452,0.647705846990429,0.3841642228739,0.347999631970354
ENSSSCT00000065621.1,0,0.0857142857142857,0,0.0571428571428571,0.0571428571428571,0,0,0.0857142857142857,0,0,0,0.0857142857142857,0.0285714285714286,0,0.0857142857142857,0.0571428571428571,0,0.0285714285714286,0,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0,0,0,0,0,0.0857142857142857,0.114285714285714,0.431372549019608,0.1889,0.254901960784314,0.0852941176470588,0.0381608201177332,0.0201960784313725,0.372549019607843,0.196078431372549,0.215686274509804,0.215686274509804,0.0980392156862745,0.0196078431372549,0.0392156862745098,0,0.0980392156862745,0.0588235294117647,0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.0196078431372549,0.0980392156862745,0.0588235294117647,0.0103092783505155,0.312727272727273,0.024390243902439,0.132352941176471,0.159420289855072,0.130434782608696,0.130434782608696,0.130434782608696,0.137931034482759,0.151515151515152,0.0909090909090909,0.25,0,0.142857142857143,0.4,0.5,0,0,0,0,0,0,0.172413793103448,125,0.181818181818182,0.875187969924812,0.607110107724682,0.882084498748712,0.622008859364689,0.810032894736842,0.104636973764491,0.777777777777778,0.0726542900150527,0.0889219015280136,0.507530807850297,0.4397369095413,0.880913539967374,0.614073135222479,0.858860903108691,0.423799303168316,0.855309408975721,0.391732646550487,0.413489736070381,0.84820008868544
ENSSSCT00000020051.2,0.0588235294117647,0,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0,0.0882352941176471,0,0,0,0,0,0,0.117647058823529,0.147058823529412,0,0,0,0.0588235294117647,0,0.0294117647058824,0,0.147058823529412,0,0.0294117647058824,0,0.0294117647058824,0,0,0.0294117647058824,0.147058823529412,0.436619718309859,0.0674,0.197183098591549,0.205211267605634,0.0278714329022292,0.0233802816901408,0.323943661971831,0.23943661971831,0.225352112676056,0.211267605633803,0.0985915492957746,0.028169014084507,0.028169014084507,0,0.0563380281690141,0.0704225352112676,0.0845070422535211,0.112676056338028,0.0563380281690141,0.028169014084507,0.028169014084507,0.0422535211267606,0.112676056338028,0.0704225352112676,0.0985915492957746,0.0563380281690141,0.216494845360825,0.303126550868486,0.0975609756097561,0.147058823529412,0.130434782608696,0.152173913043478,0.152173913043478,0.152173913043478,0.137931034482759,0.0606060606060606,0.0909090909090909,0.166666666666667,0,0.285714285714286,0,0,0,0,0.333333333333333,0,0,0,0.172413793103448,0.15625,0.181818181818182,0.846616541353383,0.677153468072114,0.844840276755484,0.686654304010959,0.838815789473684,0.416412446613789,0.825970548862115,0.0898143502257903,0.362054329371817,0.60667540230562,0.573055485041452,0.849918433931485,0.695380344683312,0.799183117767189,0.565979084235463,0.790975230932723,0.542795943460301,0.392961876832845,0.459352832648573
ENSSSCT00000043724.1,0,0.0857142857142857,0,0.0571428571428571,0.0571428571428571,0,0,0.0857142857142857,0,0,0,0.0857142857142857,0.0285714285714286,0,0.0857142857142857,0.0571428571428571,0,0.0285714285714286,0,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.0285714285714286,0.0857142857142857,0,0,0,0,0,0,0.0857142857142857,0.114285714285714,0.431372549019608,0.1889,0.254901960784314,0.0852941176470588,0.0381608201177332,0.0201960784313725,0.372549019607843,0.196078431372549,0.215686274509804,0.215686274509804,0.0980392156862745,0.0196078431372549,0.0392156862745098,0,0.0980392156862745,0.0588235294117647,0.0588235294117647,0.0784313725490196,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0.0588235294117647,0.0196078431372549,0.0980392156862745,0.0588235294117647,0.0103092783505155,0.312727272727273,0.024390243902439,0.132352941176471,0.159420289855072,0.130434782608696,0.130434782608696,0.130434782608696,0.137931034482759,0.151515151515152,0.0909090909090909,0.25,0,0.142857142857143,0.4,0.5,0,0,0,0,0,0,0.172413793103448,125,0.181818181818182,0.875187969924812,0.607110107724682,0.882084498748712,0.622008859364689,0.810032894736842,0.104636973764491,0.777777777777778,0.0726542900150527,0.0889219015280136,0.507530807850297,0.4397369095413,0.880913539967374,0.614073135222479,0.858860903108691,0.423799303168316,0.855309408975721,0.391732646550487,0.413489736070381,0.84820008868544
ENSSSCT00000031718.2,0.0138888888888889,0.0277777777777778,0,0.0277777777777778,0.0416666666666667,0,0.0555555555555556,0.0833333333333333,0.0277777777777778,0,0,0.0555555555555556,0.0138888888888889,0,0.0138888888888889,0.0972222222222222,0.0138888888888889,0.0277777777777778,0,0.0138888888888889,0,0.0138888888888889,0.0416666666666667,0.0833333333333333,0.0416666666666667,0.0555555555555556,0,0.0555555555555556,0.0555555555555556,0,0.0416666666666667,0.0972222222222222,0.379746835443038,0.0831,0.30379746835443,0.0954430379746836,0.0246670978275547,0.0193670886075949,0.265822784810127,0.354430379746835,0.189873417721519,0.189873417721519,0.0632911392405063,0.0126582278481013,0.0126582278481013,0.0759493670886076,0.0632911392405063,0.0126582278481013,0.10126582278481,0.0886075949367089,0.0253164556962025,0.0632911392405063,0.0632911392405063,0,0.113924050632911,0.0253164556962025,0.113924050632911,0.126582278481013,0.298969072164948,0.421333333333333,0.0487804878048781,0.455882352941176,0.376811594202899,0.369565217391304,0.369565217391304,0.369565217391304,0.517241379310345,0.272727272727273,0.363636363636364,0.333333333333333,0,0.142857142857143,0,0.25,1,0.5,0,0,0,0,0.413793103448276,0.25,0.181818181818182,0.736842105263158,0.50625354241451,0.739290446047402,0.520094792332637,0.700383771929825,0.201952410006101,0.685408299866131,0.30667335674862,0.200339558573854,0.271778487752929,0.655038152009022,0.740619902120718,0.520647512479014,0.628318584070796,0.247547022443853,0.610152865200687,0.202832486341319,0.419354838709677,0.37466349624629
ENSSSCT00000020530.2,0.0338983050847458,0,0.0169491525423729,0.0338983050847458,0,0,0.0169491525423729,0.101694915254237,0,0,0,0.0338983050847458,0.0169491525423729,0.0677966101694915,0.0508474576271186,0.135593220338983,0,0,0,0.0338983050847458,0,0,0.0169491525423729,0.101694915254237,0.0169491525423729,0.0338983050847458,0,0.0508474576271186,0.0169491525423729,0.0338983050847458,0.0677966101694915,0.11864406779661,0.4375,0.3505,0.359375,0.03796875,0.0305867937322797,0.01015625,0.25,0.3125,0.28125,0.15625,0.03125,0.03125,0,0.078125,0.03125,0.078125,0.09375,125,0.03125,0.0625,0.0625,0.03125,0.0625,0.015625,0.171875,0.03125,0.144329896907216,0.301538461538462,0,0.323529411764706,0.318840579710145,0.347826086956522,0.347826086956522,0.347826086956522,0.241379310344828,0.181818181818182,0.363636363636364,0.333333333333333,0.285714285714286,0.428571428571429,0,0,0,0.25,0.333333333333333,0,0,0,0.344827586206897,0.21875,0.363636363636364,0.759398496240601,0.427012260127932,0.774326512586486,0.460145389404756,0.68530701754386,0.0460646735814521,0.674698795180723,0.237832413447065,0.0558149405772496,0.280791549846776,0.576197211998767,0.768352365415987,0.442286044543834,0.741774449739051,0.292819267279739,0.737513283740701,0.271488364427563,0.574780058651026,0.665742626716414
ENSSSCT00000029313.2,0.0833333333333333,0.0208333333333333,0,0.0416666666666667,0.0208333333333333,0.0416666666666667,0.0416666666666667,0.0625,0.0208333333333333,0.0416666666666667,0,0,0.0208333333333333,0,0.0625,0.104166666666667,0.0625,0,0,0.0416666666666667,0.0208333333333333,0,0,125,0.0416666666666667,0,0,0.0625,0,0,0.0416666666666667,0.0416666666666667,0.457142857142857,0.0638,0.214285714285714,0.100857142857143,0.0282274081688418,0.0242857142857143,0.328571428571429,0.214285714285714,0.242857142857143,0.214285714285714,0.0714285714285714,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0285714285714286,0.142857142857143,0.0714285714285714,0.1,0.0571428571428571,0.0571428571428571,0.1,0.0142857142857143,0.0714285714285714,0.0285714285714286,0.171428571428571,0,0.206185567010309,0.267692307692308,0.292682926829268,0.235294117647059,0.246376811594203,0.173913043478261,0.173913043478261,0.173913043478261,0.310344827586207,0.272727272727273,0.181818181818182,0.25,0,0.285714285714286,0.2,0,0,0,0,0,0,0,0.241379310344828,0.1875,0,0.813533834586466,0.599756320438623,0.811865155306934,0.604821457325349,0.740131578947368,0.187309334960342,0.728246318607764,0.219969894631209,0.189940577249576,0.533118439068918,0.515281455539421,0.817292006525286,0.614510635174864,0.792829589289766,0.535339238038734,0.788849832420502,0.522560679860366,0.516129032258064,0.536145587451458
ENSSSCT00000029029.2,0.0447761194029851,0.0447761194029851,0,0.0298507462686567,0.0149253731343284,0.0447761194029851,0.0149253731343284,0.0895522388059701,0.0149253731343284,0.0149253731343284,0,0.0597014925373134,0.0447761194029851,0.0149253731343284,0.0895522388059701,0.0746268656716418,0,0,0,0.0597014925373134,0,0,0.0298507462686567,0.0895522388059701,0.0149253731343284,0,0.0149253731343284,0.0149253731343284,0,0.0298507462686567,0.0298507462686567,0.119402985074627,0.486486486486487,0.2304,0.324324324324324,0.0241891891891892,0.0266352622000891,0.0121621621621621,0.27027027027027,0.243243243243243,0.310810810810811,0.175675675675676,0.027027027027027,0.0945945945945946,0.0405405405405405,0.0135135135135135,0.0405405405405405,0.0675675675675676,0.108108108108108,0.135135135135135,0.027027027027027,0.0405405405405405,0.027027027027027,0.027027027027027,0.0810810810810811,0.0405405405405405,0.135135135135135,0.0405405405405405,0.247422680412371,0.222222222222222,0.024390243902439,0.397058823529412,0.36231884057971,0.369565217391304,0.369565217391304,0.369565217391304,0.379310344827586,0.242424242424242,0.363636363636364,0.5,0.285714285714286,0.571428571428571,0.2,0.5,0,0,0,0,0,0,0.310344827586207,0.3125,0.272727272727273,0.691729323308271,0.375435563495265,0.704401589871927,0.402315524692209,0.623629385964912,0.0265405735204393,0.614457831325301,0.345408931259408,0.0254668930390492,0.30513717734165,0.558927553161772,0.712887438825449,0.418321467337816,0.656909462219197,0.236797165008378,0.647837815744298,0.210185572058194,0.560117302052786,0.501723874182566
ENSSSCT00000020823.2,0.0384615384615385,0,0,0.0384615384615385,0,0,0.0128205128205128,0.0769230769230769,0.0384615384615385,0.0128205128205128,0,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.166666666666667,0,0,0.0128205128205128,0.0256410256410256,0.0128205128205128,0,0.0384615384615385,0.102564102564103,0.0512820512820513,0.0384615384615385,0,0,0.0128205128205128,0.0256410256410256,0.0512820512820513,0.128205128205128,0.518072289156627,0.0592,0.337349397590361,0.106265060240964,0.0236184076391455,0.0209638554216867,0.192771084337349,0.289156626506024,0.325301204819277,0.192771084337349,0.036144578313253,0.0602409638554217,0.0240963855421687,0.036144578313253,0.0843373493975904,0.0120481927710843,0.0481927710843374,0.120481927710843,0.0481927710843374,0.072289156626506,0.0120481927710843,0.0240963855421687,0.120481927710843,0.0120481927710843,0.144578313253012,0.0843373493975904,0.34020618556701,0.179033989266547,0.0487804878048781,0.5,0.420289855072464,0.456521739130435,0.456521739130435,0.456521739130435,0.482758620689655,0.242424242424242,0.272727272727273,0.333333333333333,0.285714285714286,0.142857142857143,0.2,0.25,0,0,0,0.333333333333333,0,0,0.344827586206897,375,0.363636363636364,0.628571428571429,0.335516907716152,0.63020756661269,0.340514869310315,0.568804824561403,0.241000610128127,0.579651941097724,0.338986452584044,0.250424448217317,0.311039877723881,0.606964631396518,0.65252854812398,0.381618341244462,0.551622418879056,0.131440028878492,0.535355186789831,0.0937406402695555,0.527859237536657,0.379655834944132
